"","likelihood","bart","expr","rank_size"
"1",0.5,0.802,-0.922057120088397,12
"2",0.5,0.886,-0.478537641704665,6
"3",0.5,0.945,0.136694969354831,2
"4",0.5,0.607,-0.862077806039529,10
"5",0.5,0.899,-0.53732723510899,7
"6",0.5,0.849,-1.63421482151362,15
"7",0.5,0.706,-0.271636434246225,5
"8",0.5,0.748,-0.917201514173397,11
"9",0.5,0.889,-0.993261276132352,13
"10",0.5,0.875,0.240712500795265,1
"11",0.5,0.917,-0.246906153823544,4
"12",0.5,0.812,-1.14304484066986,14
"13",0.5,0.771,-0.0516276787968117,3
"14",0.5,0.813,-0.744825074565781,8
"15",0.5,0.883,-0.848166988436462,9
