"","likelihood","bart","expr","rank_size"
"1",0.5,0.388,2.52804680255909,4
"2",0.5,0.369,2.38872135573417,9
"3",0.5,0.371,2.48468128991459,5
"4",0.5,0.401,2.45449164642236,7
"5",0.5,0.597,2.34054091412402,11
"6",0.5,0.25,2.37495023132483,10
"7",0.5,0.43,2.09500979082651,14
"8",0.5,0.382,2.12859387075002,13
"9",0.5,0.555,2.04578988297796,15
"10",0.5,0.387,2.39719747979184,8
"11",0.5,0.476,2.63221405830509,1
"12",0.5,0.432,2.57451113386287,3
"13",0.5,0.426,2.57483915500721,2
"14",0.5,0.383,2.2356037803704,12
"15",0.5,0.353,2.46029834768769,6
