"","likelihood","bart","expr","rank_size"
"1",0.5,0.185,-2.2368254579676,10
"2",0.5,0.487,-2.29641659917466,14
"3",0.5,0.185,-2.22769512849728,9
"4",0.5,0.361,-2.23995810575075,11
"5",0.5,0.502,-2.15072407339436,8
"6",0.5,0.241,-2.2844274879644,13
"7",0.5,0.789,-2.09615285552017,4
"8",0.5,0.399,-2.2570287871379,12
"9",0.5,0.527,-2.29848317441457,15
"10",0.5,0.554,-2.00754940600631,2
"11",0.5,0.509,-1.83033355390253,1
"12",0.5,0.799,-2.12261156162257,5
"13",0.5,0.667,-2.14854523206887,7
"14",0.5,0.75,-2.03990303407821,3
"15",0.5,0.165,-2.13141627285455,6
