"","likelihood","bart","expr","rank_size"
"1",0.5,0.344,-2.0417312901595,6
"2",0.5,0.341,-2.25889167637286,13
"3",0.5,0.325,-1.76255160541964,2
"4",0.5,0.253,-2.04054471155861,5
"5",0.5,0.126,-1.90575226450259,3
"6",0.5,0.298,-2.28208239478432,15
"7",0.5,0.244,-2.15825205289621,10
"8",0.5,0.384,-2.20400514185066,11
"9",0.5,0.271,-2.25982024138442,14
"10",0.5,0.661,-2.0797429328461,8
"11",0.5,0.587,-1.97614855865032,4
"12",0.5,0.422,-2.20452319249706,12
"13",0.5,0.433,-2.10023366702438,9
"14",0.5,0.372,-2.07963527010127,7
"15",0.5,0.827,-0.612231546141496,1
