"","likelihood","bart","expr","rank_size"
"1",0.5,0.258,-1.33340221114105,7
"2",0.5,0.743,0.189472907156647,2
"3",0.5,0.29,0.497986905864112,1
"4",0.5,0.604,-1.76600770434462,11
"5",0.5,0.707,-1.46620580661745,9
"6",0.5,0.338,-1.79390850482895,12
"7",0.5,0.897,-0.92584080818095,5
"8",0.5,0.561,-0.351608639120796,3
"9",0.5,0.78,-2.25856731644751,15
"10",0.5,0.689,-1.47112195758702,10
"11",0.5,0.683,-1.24951153388211,6
"12",0.5,0.827,-1.82179403562434,13
"13",0.5,0.79,-0.368597963454571,4
"14",0.5,0.784,-2.25281444679291,14
"15",0.5,0.269,-1.44947416398622,8
