"","likelihood","bart","expr","rank_size"
"1",0.5,0.284,2.40042746454963,10
"2",0.5,0.542,2.70444182738777,2
"3",0.5,0.287,2.48155599731896,7
"4",0.5,0.411,2.45990335983988,8
"5",0.5,0.518,2.43076352523563,9
"6",0.5,0.37,2.5661191813842,4
"7",0.5,0.719,2.161006049136,14
"8",0.5,0.474,2.30680939653208,12
"9",0.5,0.573,1.38796328273951,15
"10",0.5,0.496,2.60129611081664,3
"11",0.5,0.509,2.55214717504922,5
"12",0.5,0.692,2.30352476276569,13
"13",0.5,0.577,2.72311881126745,1
"14",0.5,0.621,2.39810958408011,11
"15",0.5,0.256,2.54415236889204,6
