"","likelihood","bart","expr","rank_size"
"1",0.5,0.738,-1.00689191376163,11
"2",0.5,0.447,-0.742583473383058,9
"3",0.5,0.545,1.43367670283754,3
"4",0.5,0.524,-0.879911058832889,10
"5",0.5,0.317,-0.312912591705328,8
"6",0.5,0.607,-1.86605950882005,14
"7",0.5,0.372,0.136438757080695,5
"8",0.5,0.377,0.995233884857694,4
"9",0.5,0.428,-1.08329706511021,12
"10",0.5,0.309,0.0194248885685721,6
"11",0.5,0.322,2.31026069098216,2
"12",0.5,0.309,-1.48729514973636,13
"13",0.5,0.353,-0.214910838492799,7
"14",0.5,0.245,-2.18500595400441,15
"15",0.5,0.646,4.07948002926156,1
