"","likelihood","bart","expr","rank_size"
"1",0.5,0.517,1.02207507712688,8
"2",0.5,0.184,1.56805049070731,1
"3",0.5,0.282,1.05520367289445,7
"4",0.5,0.202,0.849408892302728,13
"5",0.5,0.326,0.826581620887314,14
"6",0.5,0.794,0.964223347019711,10
"7",0.5,0.097,1.15819051039186,4
"8",0.5,0.186,0.85270309531691,12
"9",0.5,0.187,0.0696927289538783,15
"10",0.5,0.11,0.910286679261832,11
"11",0.5,0.166,1.23719716567859,3
"12",0.5,0.099,1.09801237703323,6
"13",0.5,0.131,1.46424773038844,2
"14",0.5,0.17,0.999035314882097,9
"15",0.5,0.189,1.12108036171829,5
