"","likelihood","bart","expr","rank_size"
"1",0.5,0.626,-1.71027093590087,9
"2",0.5,0.166,-1.66996102278772,7
"3",0.5,0.409,-1.64918768566648,6
"4",0.5,0.297,-1.81444311086652,12
"5",0.5,0.338,-1.75763950022561,11
"6",0.5,0.345,-1.85517250378687,14
"7",0.5,0.211,-0.919912840146885,1
"8",0.5,0.162,-1.53875847058522,5
"9",0.5,0.222,-1.21651634515491,3
"10",0.5,0.228,-1.44278715493887,4
"11",0.5,0.317,-1.68004165615391,8
"12",0.5,0.164,-1.88170385813553,15
"13",0.5,0.313,-1.15917973495804,2
"14",0.5,0.143,-1.81512923299353,13
"15",0.5,0.449,-1.73207144273454,10
