"","likelihood","bart","expr","rank_size"
"1",0.5,0.632,0.566398226049574,10
"2",0.5,0.502,0.809147595901896,6
"3",0.5,0.495,1.2838481020901,1
"4",0.5,0.551,1.14283578904021,2
"5",0.5,0.492,-0.481907975169859,15
"6",0.5,0.706,0.0148940954356464,13
"7",0.5,0.505,0.298544588103301,12
"8",0.5,0.579,0.584972064282216,9
"9",0.5,0.548,-0.197299199913774,14
"10",0.5,0.331,0.987042603806508,3
"11",0.5,0.312,0.439058708003096,11
"12",0.5,0.375,0.768475310610458,7
"13",0.5,0.433,0.831347427140382,5
"14",0.5,0.371,0.618020300454278,8
"15",0.5,0.527,0.922502490963993,4
