"","likelihood","bart","expr","rank_size"
"1",0.5,0.852,3.48558107393829,11
"2",0.5,0.365,3.8050585676234,3
"3",0.5,0.766,3.58037859971777,9
"4",0.5,0.44,3.69567239718524,6
"5",0.5,0.397,3.43711133356183,13
"6",0.5,0.455,3.46264587880343,12
"7",0.5,0.21,3.83306743979298,2
"8",0.5,0.29,3.64854351213715,7
"9",0.5,0.428,3.12552694122627,15
"10",0.5,0.322,3.73950214301226,5
"11",0.5,0.432,3.62143533841459,8
"12",0.5,0.353,4.04567323727009,1
"13",0.5,0.328,3.33474970172724,14
"14",0.5,0.227,3.80326314082196,4
"15",0.5,0.721,3.56636714554488,10
