"","likelihood","bart","expr","rank_size"
"1",0.5,0.689,0.867038207171466,2
"2",0.5,0.149,0.360811566120968,8
"3",0.5,0.293,0.581660848948336,4
"4",0.5,0.192,0.808917829595557,3
"5",0.5,0.072,0.0823275238473198,11
"6",0.5,0.233,-0.742259131852459,15
"7",0.5,0.151,-0.156858911357298,13
"8",0.5,0.084,0.142425486900364,10
"9",0.5,0.12,0.525844346965143,5
"10",0.5,0.202,0.375276494202533,7
"11",0.5,0.172,0.311068438155587,9
"12",0.5,0.18,0.0421569238256718,12
"13",0.5,0.174,0.382380976339144,6
"14",0.5,0.153,-0.380367362280316,14
"15",0.5,0.658,1.22575639255534,1
