"","likelihood","bart","expr","rank_size"
"1",0.5,0.556,3.2898685126745,9
"2",0.5,0.341,3.29220302203822,8
"3",0.5,0.748,3.39024755882263,6
"4",0.5,0.479,3.35566868592422,7
"5",0.5,0.29,3.4219477902602,5
"6",0.5,0.597,2.98039277178536,11
"7",0.5,0.165,4.18065290513914,1
"8",0.5,0.586,3.96639063636666,2
"9",0.5,0.179,2.74205188753646,13
"10",0.5,0.341,3.21094471584259,10
"11",0.5,0.329,2.88760304109088,12
"12",0.5,0.094,2.58256855398352,14
"13",0.5,0.225,3.46343939278039,4
"14",0.5,0.528,3.58681611713298,3
"15",0.5,0.83,2.21595459989598,15
