"","likelihood","bart","expr","rank_size"
"1",0.0107905828076563,0.05,1.40061929235581,11
"2",0.5120897687136,0.328,1.50316376572917,8
"3",4.31551631804456e-06,0.701,1.3748827483209,13
"4",1.24337796798108e-05,0.391,1.41513147694676,10
"5",0.218592262953578,0.703,1.63453393635116,7
"6",8.67983230387573e-08,0.14,2.46119771547717,1
"7",0.00575966217636757,0.948,1.72117095845326,6
"8",0.734773092598634,0.834,1.15080175123375,15
"9",0.473765051764948,0.417,1.28388347449827,14
"10",0.175899929950853,0.389,1.49249451891525,9
"11",0.000399992346641342,0.24,1.90572812787977,4
"12",0.0665753253985394,0.309,1.38498749305592,12
"13",0.0855222366781981,0.582,1.96765267942392,3
"14",6.45849030769843e-08,0.642,2.13731723550726,2
"15",0.0417495163636783,0.07,1.7881462325636,5
