"","likelihood","bart","expr","rank_size"
"1",0.5,0.903,1.87587860805441,11
"2",0.5,0.873,2.10607363302422,7
"3",0.5,0.959,2.25081360995561,5
"4",0.5,0.624,2.47642352262406,1
"5",0.5,0.861,2.33178353425029,3
"6",0.5,0.858,1.4032397678616,15
"7",0.5,0.446,1.96926439905619,8
"8",0.5,0.752,1.91635319854094,10
"9",0.5,0.9,1.58038961608553,14
"10",0.5,0.634,1.94212542114595,9
"11",0.5,0.843,2.28347042941808,4
"12",0.5,0.739,1.75037099528,13
"13",0.5,0.45,2.39149101655117,2
"14",0.5,0.68,1.87056848252782,12
"15",0.5,0.828,2.15589936591232,6
