"","likelihood","bart","expr","rank_size"
"1",0.5,0.223,2.72580340488196,10
"2",0.5,0.731,2.65373713949423,12
"3",0.5,0.0639999999999999,2.73654833209642,9
"4",0.5,0.146,2.955013722609,4
"5",0.5,0.072,2.90906530013801,5
"6",0.5,0.858,2.82345321999458,7
"7",0.5,0.24,2.84307629531465,6
"8",0.5,0.111,2.65192025721294,13
"9",0.5,0.266,2.75931954259251,8
"10",0.5,0.465,2.45762288900297,14
"11",0.5,0.377,3.00635599617543,3
"12",0.5,0.972,2.3324337200759,15
"13",0.5,0.417,3.01437418627392,2
"14",0.5,0.222,2.6967031394798,11
"15",0.5,0.166,3.18157136653733,1
