"","likelihood","bart","expr","rank_size"
"1",0.5,0.211,-0.488332927069103,4
"2",0.5,0.12,-1.39849480628148,13
"3",0.5,0.085,-1.28797834924084,11
"4",0.5,0.22,-0.231924014050273,2
"5",0.5,0.193,-1.39080381535877,12
"6",0.5,0.452,-1.26370040396194,10
"7",0.5,0.181,-0.690989800762588,5
"8",0.5,0.287,0.0478481749771092,1
"9",0.5,0.105,-1.81038314502744,15
"10",0.5,0.236,-0.954115393388254,8
"11",0.5,0.123,-0.891667986587494,6
"12",0.5,0.204,-1.19872227348038,9
"13",0.5,0.358,-0.241717887236991,3
"14",0.5,0.122,-1.6092723426896,14
"15",0.5,0.167,-0.893136809525356,7
