"","likelihood","bart","expr","rank_size"
"1",0.5,0.1,3.04869458268062,4
"2",0.5,0.608,3.2238231903365,2
"3",0.5,0.228,3.33445551153628,1
"4",0.5,0.868,3.03273852035601,6
"5",0.5,0.889,3.03444273585298,5
"6",0.5,0.533,2.04572518770946,15
"7",0.5,0.701,2.71726758067353,12
"8",0.5,0.878,2.57797989724668,14
"9",0.5,0.555,2.60212848807747,13
"10",0.5,0.887,2.88047239111902,8
"11",0.5,0.899,3.02190078082291,7
"12",0.5,0.467,2.74669744810957,10
"13",0.5,0.917,2.73843930540431,11
"14",0.5,0.898,2.75091395770135,9
"15",0.5,0.195,3.07773273842618,3
