"","likelihood","bart","expr","rank_size"
"1",0.5,0.573,0.436026141753647,4
"2",0.5,0.853,0.372866369412208,5
"3",0.5,0.747,-0.16058531001562,12
"4",0.5,0.925,-0.327784152153593,13
"5",0.5,0.936,-0.37691422988618,14
"6",0.5,0.39,0.60514333423992,2
"7",0.5,0.911,0.602331772664752,3
"8",0.5,0.878,0.344247902915214,7
"9",0.5,0.934,-0.74915453202232,15
"10",0.5,0.904,0.0158796956043797,9
"11",0.5,0.423,-0.0644492752859123,10
"12",0.5,0.851,0.363004104325784,6
"13",0.5,0.832,0.0474662368050334,8
"14",0.5,0.93,0.645194342729192,1
"15",0.5,0.644,-0.152507033620772,11
