"","likelihood","bart","expr","rank_size"
"1",0.5,0.459,2.07014407697443,5
"2",0.5,0.572,0.519503851841645,11
"3",0.5,0.539,1.40449410468176,9
"4",0.5,0.95,3.45460547273411,1
"5",0.5,0.609,1.78413081187676,8
"6",0.5,0.201,0.420279141827988,12
"7",0.5,0.558,-1.36528301617001,15
"8",0.5,0.773,-0.299640735006718,13
"9",0.5,0.598,0.783782733683144,10
"10",0.5,0.822,2.41455762158406,3
"11",0.5,0.62,2.04614560512939,6
"12",0.5,0.493,-0.366146301349235,14
"13",0.5,0.956,2.25791376898603,4
"14",0.5,0.768,2.65820317873744,2
"15",0.5,0.811,1.86296789861462,7
