"","likelihood","bart","expr","rank_size"
"1",0.5,0.336,1.27635902089231,2
"2",0.5,0.685,0.93914754021243,7
"3",0.5,0.369,1.30644774573163,1
"4",0.5,0.543,1.18380597279816,3
"5",0.5,0.665,0.64014861046071,8
"6",0.5,0.427,-0.605725703168059,15
"7",0.5,0.749,-0.36539325139996,14
"8",0.5,0.568,-0.0794942173381117,12
"9",0.5,0.711,-0.25203032243832,13
"10",0.5,0.63,0.581029740473976,9
"11",0.5,0.713,1.10397217471855,4
"12",0.5,0.735,0.0961372785700715,10
"13",0.5,0.692,0.955229566937291,6
"14",0.5,0.703,-0.0148445856613336,11
"15",0.5,0.302,1.03972822924043,5
