"","likelihood","bart","expr","rank_size"
"1",0.5,0.279,-0.949050352768196,5
"2",0.5,0.716,-0.8595750605943,4
"3",0.5,0.353,-0.70360515539473,3
"4",0.5,0.369,-1.02255080063821,6
"5",0.5,0.46,-1.55141285237466,9
"6",0.5,0.516,-2.26152893266985,14
"7",0.5,0.732,-2.24559936070603,13
"8",0.5,0.39,-2.26797184440979,15
"9",0.5,0.747,-1.23155331338376,7
"10",0.5,0.739,-2.15789390233542,12
"11",0.5,0.85,-1.82368530039733,11
"12",0.5,0.754,-1.67325341222636,10
"13",0.5,0.582,-0.331956459172489,2
"14",0.5,0.727,-1.45750100279917,8
"15",0.5,0.34,-0.21473548270221,1
