"","likelihood","bart","expr","rank_size"
"1",0.5,0.779,1.26781278881108,10
"2",0.5,0.165,1.78754085146441,1
"3",0.5,0.486,1.53090541293805,3
"4",0.5,0.201,1.26441087451033,11
"5",0.5,0.226,1.06917219871551,13
"6",0.5,0.852,0.998161484012663,14
"7",0.5,0.073,1.44575113360716,7
"8",0.5,0.248,1.37440598263245,9
"9",0.5,0.131,0.693914526529574,15
"10",0.5,0.082,1.52242481743144,5
"11",0.5,0.279,1.52962991124838,4
"12",0.5,0.083,1.43276279308085,8
"13",0.5,0.141,1.50713727845002,6
"14",0.5,0.088,1.73624912689806,2
"15",0.5,0.574,1.17881143564319,12
