"","likelihood","bart","expr","rank_size"
"1",0.5,0.308,0.483776464384293,4
"2",0.5,0.217,0.745375346077291,2
"3",0.5,0.132,0.415285172759815,8
"4",0.5,0.048,0.0972652082039411,11
"5",0.5,0.248,-0.701615471915904,14
"6",0.5,0.896,0.714313255332487,3
"7",0.5,0.116,0.316231943252741,9
"8",0.5,0.079,-0.0635244408768056,13
"9",0.5,0.354,-0.83652121338886,15
"10",0.5,0.114,0.430802359757217,7
"11",0.5,0.218,-0.0290942618854073,12
"12",0.5,0.484,0.302049085787065,10
"13",0.5,0.05,0.453096099064073,6
"14",0.5,0.294,0.857855173858911,1
"15",0.5,0.096,0.473840096179901,5
