"","likelihood","bart","expr","rank_size"
"1",0.5,0.094,-1.37280886547615,14
"2",0.5,0.194,-0.966050160148549,9
"3",0.5,0.713,-0.340729382707817,3
"4",0.5,0.126,-1.29618345875586,13
"5",0.5,0.441,-1.01518983841234,10
"6",0.5,0.158,-1.41766071514331,15
"7",0.5,0.9,0.00738275851907248,1
"8",0.5,0.85,-0.965031922397021,8
"9",0.5,0.098,-1.0202784448972,11
"10",0.5,0.224,-0.257317640063358,2
"11",0.5,0.107,-0.769203309868681,5
"12",0.5,0.276,-1.25825932021799,12
"13",0.5,0.258,-0.758245968391917,4
"14",0.5,0.325,-0.90333255797369,6
"15",0.5,0.1,-0.948177170535977,7
