"","likelihood","bart","expr","rank_size"
"1",0.5,0.496,1.10709056232644,4
"2",0.5,0.442,0.266701044910846,12
"3",0.5,0.212,0.647628714903832,8
"4",0.5,0.522,0.694254793810554,7
"5",0.5,0.433,-0.220120396214807,14
"6",0.5,0.544,1.69552692790298,1
"7",0.5,0.674,0.538348264428674,11
"8",0.5,0.308,0.699648410317503,6
"9",0.5,0.522,-0.464798368484858,15
"10",0.5,0.48,0.566685021607709,9
"11",0.5,0.448,0.539441341300962,10
"12",0.5,0.767,1.26899669217016,3
"13",0.5,0.665,0.734930871122844,5
"14",0.5,0.636,1.67300682105561,2
"15",0.5,0.375,-0.19447513681325,13
