"","likelihood","bart","expr","rank_size"
"1",0.5,0.579,1.01128697290355,13
"2",0.5,0.487,1.48407824461202,11
"3",0.5,0.904,1.53373946645987,10
"4",0.5,0.493,3.07994183452646,2
"5",0.5,0.288,2.02428911454816,7
"6",0.5,0.682,0.666545356715802,14
"7",0.5,0.346,2.25668924628319,5
"8",0.5,0.523,2.82239799691064,3
"9",0.5,0.371,-0.0546861635267776,15
"10",0.5,0.36,1.57643874631599,9
"11",0.5,0.464,2.11602474282627,6
"12",0.5,0.402,1.63353803724521,8
"13",0.5,0.334,2.4676478591956,4
"14",0.5,0.189,3.91459675798392,1
"15",0.5,0.685,1.27293092863061,12
