"","likelihood","bart","expr","rank_size"
"1",0.5,0.07,2.97307269119532,2
"2",0.5,0.562,2.87624093965918,5
"3",0.5,0.175,2.29978285367479,10
"4",0.5,0.842,2.24050000763833,12
"5",0.5,0.917,1.9628242792532,14
"6",0.5,0.221,2.20103293419159,13
"7",0.5,0.782,2.39783887794934,8
"8",0.5,0.796,2.94075833425297,3
"9",0.5,0.593,1.33215502566959,15
"10",0.5,0.74,2.57848317754125,7
"11",0.5,0.761,2.3527069634685,9
"12",0.5,0.409,2.70587861076169,6
"13",0.5,0.92,2.27313382584956,11
"14",0.5,0.883,2.91444216981954,4
"15",0.5,0.072,3.19786797913833,1
