"","likelihood","bart","expr","rank_size"
"1",0.5,0.441,0.837622438583737,11
"2",0.5,0.47,1.24873916994047,2
"3",0.5,0.477,0.996991787488743,6
"4",0.5,0.7,0.752418318192574,14
"5",0.5,0.49,0.816487984092615,12
"6",0.5,0.381,0.790073340680243,13
"7",0.5,0.281,1.09069136445491,5
"8",0.5,0.547,0.954311039267142,7
"9",0.5,0.518,0.506521410399932,15
"10",0.5,0.479,0.85171681106015,10
"11",0.5,0.67,0.912262373990042,8
"12",0.5,0.406,1.14467919589864,3
"13",0.5,0.412,0.854742169051225,9
"14",0.5,0.276,1.13279309456097,4
"15",0.5,0.393,1.40974112265566,1
