"","likelihood","bart","expr","rank_size"
"1",0.5,0.852,0.56190122956806,4
"2",0.5,0.502,0.607543082178941,3
"3",0.5,0.766,0.787338635066798,1
"4",0.5,0.532,0.255609835525728,12
"5",0.5,0.393,-0.163469810270555,13
"6",0.5,0.676,0.382769151874741,8
"7",0.5,0.177,0.427221884422898,7
"8",0.5,0.378,0.305694924800035,10
"9",0.5,0.445,-0.417940492204141,15
"10",0.5,0.409,0.472406376759704,6
"11",0.5,0.617,0.316560684220249,9
"12",0.5,0.398,0.536297874209064,5
"13",0.5,0.334,-0.211546411719717,14
"14",0.5,0.197,0.299705683059785,11
"15",0.5,0.719,0.760341291978507,2
