"","likelihood","bart","expr","rank_size"
"1",0.5,0.711,1.46575916015181,3
"2",0.5,0.82,1.78708538412086,1
"3",0.5,0.63,1.47893792699799,2
"4",0.5,0.785,0.980142157730834,10
"5",0.5,0.733,0.582932595739503,14
"6",0.5,0.183,1.26088177067969,5
"7",0.5,0.523,0.931054989611931,12
"8",0.5,0.632,0.929930034705215,13
"9",0.5,0.853,0.501130707395226,15
"10",0.5,0.795,1.24322208503722,6
"11",0.5,0.43,1.11400136646995,9
"12",0.5,0.834,1.20659833476364,7
"13",0.5,0.594,1.27983953648922,4
"14",0.5,0.719,0.951142701796356,11
"15",0.5,0.545,1.20213330756224,8
