"","likelihood","bart","expr","rank_size"
"1",0.5,0.513,1.00742112436352,9
"2",0.5,0.84,1.24958017712866,5
"3",0.5,0.527,1.3753230297638,4
"4",0.5,0.851,0.818596610442739,13
"5",0.5,0.86,0.709898787608211,14
"6",0.5,0.219,1.68905653079313,1
"7",0.5,0.782,1.52976281131262,3
"8",0.5,0.747,0.847713851254161,12
"9",0.5,0.921,-0.0191586735555358,15
"10",0.5,0.888,1.00383205198602,10
"11",0.5,0.433,1.23111227059419,6
"12",0.5,0.9,0.98227304545401,11
"13",0.5,0.706,1.55660771290529,2
"14",0.5,0.908,1.10044796145357,7
"15",0.5,0.413,1.07959867462856,8
