"","likelihood","bart","expr","rank_size"
"1",0.5,0.48,-0.525822563271082,10
"2",0.5,0.848,0.178813619950493,5
"3",0.5,0.53,0.31663784377491,2
"4",0.5,0.841,-1.21022692721134,14
"5",0.5,0.871,-0.84865338415126,12
"6",0.5,0.229,-1.22929695256746,15
"7",0.5,0.832,0.274430123603288,3
"8",0.5,0.653,-0.21962644861518,8
"9",0.5,0.915,-1.1935466919551,13
"10",0.5,0.91,-0.000643712898853753,6
"11",0.5,0.371,-0.0734226799520541,7
"12",0.5,0.927,0.259921357262931,4
"13",0.5,0.708,-0.603789167532213,11
"14",0.5,0.913,0.408572365507833,1
"15",0.5,0.446,-0.346494420054242,9
