"","likelihood","bart","expr","rank_size"
"1",0.5,0.509,-0.512264935531031,6
"2",0.5,0.313,-1.49564759431082,9
"3",0.5,0.553,-0.356673046492452,5
"4",0.5,0.308,-1.54215795035771,10
"5",0.5,0.11,0.409214551738428,3
"6",0.5,0.325,-2.14199652206443,14
"7",0.5,0.204,-1.93455929795201,13
"8",0.5,0.288,-2.16807885394579,15
"9",0.5,0.224,-1.63649055354189,12
"10",0.5,0.528,0.0666932362266573,4
"11",0.5,0.569,0.774892885819952,2
"12",0.5,0.296,-1.6194195613149,11
"13",0.5,0.368,1.45430003717735,1
"14",0.5,0.236,-1.48713579900324,8
"15",0.5,0.861,-0.698431767973643,7
