"","likelihood","bart","expr","rank_size"
"1",0.5,0.811,0.169685798146926,11
"2",0.5,0.691,0.58128828309542,8
"3",0.5,0.857,0.635207775411977,7
"4",0.5,0.476,-0.0281127106988853,13
"5",0.5,0.509,-0.0230376082743418,12
"6",0.5,0.884,0.450729892057037,9
"7",0.5,0.226,0.662581843768834,5
"8",0.5,0.541,-0.154659437431853,14
"9",0.5,0.71,-0.352355830015619,15
"10",0.5,0.469,0.821815361686354,3
"11",0.5,0.666,0.653096084910114,6
"12",0.5,0.591,0.755010761265621,4
"13",0.5,0.352,0.83608568424856,2
"14",0.5,0.402,1.19126931510554,1
"15",0.5,0.722,0.442170452303965,10
