"","likelihood","bart","expr","rank_size"
"1",0.5,0.68,2.55713418874976,13
"2",0.5,0.123,2.96741193132984,4
"3",0.5,0.268,2.9696786038303,3
"4",0.5,0.198,2.84982660852418,7
"5",0.5,0.205,2.73250765139967,11
"6",0.5,0.527,3.05680634776006,1
"7",0.5,0.128,2.82991909258776,8
"8",0.5,0.121,2.85328033074622,6
"9",0.5,0.13,2.35746932830663,15
"10",0.5,0.152,2.76825827672864,10
"11",0.5,0.172,2.93077630560394,5
"12",0.5,0.105,2.64901298455387,12
"13",0.5,0.145,2.98698009241764,2
"14",0.5,0.11,2.82188124928251,9
"15",0.5,0.477,2.46300605846732,14
