"","likelihood","bart","expr","rank_size"
"1",0.5,0.578,1.78462235055264,12
"2",0.5,0.19,1.98121290682225,8
"3",0.5,0.69,2.15444902555542,2
"4",0.5,0.803,2.03228564816518,4
"5",0.5,0.378,1.55925534030049,14
"6",0.5,0.23,1.94875250821548,9
"7",0.5,0.241,1.73734491397067,13
"8",0.5,0.302,2.06257611217907,3
"9",0.5,0.275,1.03536630482108,15
"10",0.5,0.372,1.98174872758523,7
"11",0.5,0.55,1.98633292826854,6
"12",0.5,0.208,1.85857382369841,10
"13",0.5,0.593,2.33470521396048,1
"14",0.5,0.231,2.00570367125571,5
"15",0.5,0.501,1.84838932409072,11
