"","likelihood","bart","expr","rank_size"
"1",0.5,0.426,2.81107250856822,3
"2",0.5,0.566,2.3438776919144,9
"3",0.5,0.642,2.15936085695114,12
"4",0.5,0.167,2.92366572548028,2
"5",0.5,0.13,2.77407357109897,4
"6",0.5,0.413,2.06139028304928,15
"7",0.5,0.254,2.27566404025066,10
"8",0.5,0.569,2.11157880915567,14
"9",0.5,0.375,2.11496704644823,13
"10",0.5,0.751,2.51218694628753,7
"11",0.5,0.688,2.74501154998577,5
"12",0.5,0.351,2.69494437235023,6
"13",0.5,0.286,3.16548711567545,1
"14",0.5,0.634,2.3839793038706,8
"15",0.5,0.926,2.19815234743913,11
