"","likelihood","bart","expr","rank_size"
"1",0.5,0.908,2.86590162506986,8
"2",0.5,0.884,3.21084652734492,2
"3",0.5,0.915,3.09906310848894,3
"4",0.5,0.793,2.62892365513283,11
"5",0.5,0.852,2.8031819008917,10
"6",0.5,0.852,2.59270777388891,12
"7",0.5,0.539,2.96810863440084,5
"8",0.5,0.862,2.57800551440184,14
"9",0.5,0.85,2.08139060779747,15
"10",0.5,0.81,2.95981409010236,6
"11",0.5,0.881,2.84159042756868,9
"12",0.5,0.824,2.95468773185085,7
"13",0.5,0.828,3.32260686642941,1
"14",0.5,0.815,2.97712767258845,4
"15",0.5,0.894,2.58456465122071,13
