"","likelihood","bart","expr","rank_size"
"1",0.5,0.087,-0.123228063788247,10
"2",0.5,0.133,0.266473252001077,3
"3",0.5,0.117,0.231215681575528,4
"4",0.5,0.121,-0.9374268388373,14
"5",0.5,0.388,0.0664962315033111,6
"6",0.5,0.19,0.653377862009429,1
"7",0.5,0.931,-0.746407763236898,12
"8",0.5,0.91,0.165266749497911,5
"9",0.5,0.154,-2.08043364331097,15
"10",0.5,0.162,-0.536331533451648,11
"11",0.5,0.119,0.00596485128025193,7
"12",0.5,0.257,-0.0371325277831086,8
"13",0.5,0.268,-0.808077923848996,13
"14",0.5,0.868,-0.115485920850949,9
"15",0.5,0.112,0.301481924370636,2
