"","likelihood","bart","expr","rank_size"
"1",0.5,0.128,4.54177874949552,1
"2",0.5,0.675,4.23954520237172,9
"3",0.5,0.398,4.44587873132508,3
"4",0.5,0.934,4.24876047488619,8
"5",0.5,0.854,4.30047983066259,6
"6",0.5,0.524,4.1970807017678,11
"7",0.5,0.682,3.67140894196628,15
"8",0.5,0.789,4.21715089737665,10
"9",0.5,0.361,4.04422936258518,14
"10",0.5,0.907,4.17954376103529,12
"11",0.5,0.966,4.4248736193072,4
"12",0.5,0.247,4.27076107923864,7
"13",0.5,0.541,4.11729016674189,13
"14",0.5,0.958,4.401420175339,5
"15",0.5,0.774,4.50666153010884,2
