"","likelihood","bart","expr","rank_size"
"1",0.5,0.29,-2.28893917616446,14
"2",0.5,0.765,-2.27472479940797,11
"3",0.5,0.341,-2.16942776167531,1
"4",0.5,0.716,-2.26399163932183,7
"5",0.5,0.641,-2.28864549334068,13
"6",0.5,0.646,-2.25317414151627,4
"7",0.5,0.662,-2.27261953640219,9
"8",0.5,0.68,-2.26581348999549,8
"9",0.5,0.758,-2.29166057886485,15
"10",0.5,0.706,-2.28262060795536,12
"11",0.5,0.813,-2.25965492051921,6
"12",0.5,0.74,-2.2730948456933,10
"13",0.5,0.665,-2.20354949034133,2
"14",0.5,0.627,-2.2582856044843,5
"15",0.5,0.455,-2.24963201287997,3
